Geolocation,Species,2024 Quarter 1,2024 Quarter 2,2024 Quarter 3,2024 Quarter 4
Region IX (Zamboanga Peninsula),Big-eyed scad (Matangbaka),0.053577820998365173,0.040165918715181874,0.051028514977842575,0.09932858420131223
Region IX (Zamboanga Peninsula),Bigeye tuna (Tambakol/ Bariles),0.0015983510307198052,0.004201843130621185,0.0034736501503523586,0.009688616480568929
Region IX (Zamboanga Peninsula),Blue crab (Alimasag),0.015703438830209374,5.231158943362753e-05,0.0005441065219572289,0.02556303961821803
Region IX (Zamboanga Peninsula),Caesio (Dalagang-bukid),0.0005818058554522164,2.686655000803153e-05,0.0023029624882840846,0.0005396007680236941
Region IX (Zamboanga Peninsula),Cavalla (Talakitok),0.0011275101065491352,0.0009076345068850864,0.00193148776980498,0.001014776108026622
Region IX (Zamboanga Peninsula),Crevalle (Salay-salay),0.0007611738265648526,0.0003137273855435216,0.005427507748094949,0.0010338315163144541
Region IX (Zamboanga Peninsula),Eastern little tuna (Bonito),0.0071686385742982415,0.003583059574086999,0.0033410128877323863,0.008166301085129887
Region IX (Zamboanga Peninsula),Fimbriated sardines (Tunsoy),0.006282439191597674,0.0011347918979582843,0.006771957002931125,0.007598268438073553
Region IX (Zamboanga Peninsula),Flying fish (Bolador),0.0012555757977884539,0.0005829614898568113,0.0015324461926552848,0.0016191047708693017
Region IX (Zamboanga Peninsula),Frigate tuna (Tulingan),0.07248366117390258,0.03303491087839403,0.037162611024393506,0.06718362275373033
Region IX (Zamboanga Peninsula),Goatfish (Saramulyete),0.00573578489828088,0.002349899143824176,0.004822844520205603,0.006650035025655234
Region IX (Zamboanga Peninsula),Grouper (Lapu-lapu),0.0006006166914057661,8.03153479076075e-05,0.0009336578690727865,0.0005686375806527718
Region IX (Zamboanga Peninsula),Hairtail (Espada),0.00035113560446626245,6.595809102500864e-05,0.0008437266416064338,0.0006466740145934181
Region IX (Zamboanga Peninsula),Indian mackerel (Alumahan),0.020167496243533062,0.007998129292073513,0.0302356469309048,0.04147303750467312
Region IX (Zamboanga Peninsula),Bali sardinella (Tamban),0.2110167275833738,0.7426504349111627,0.9999999999999999,0.7593338229262574
Region IX (Zamboanga Peninsula),Indo-pacific mackerel (Hasa-hasa),0.006990980679181382,0.0011356448043077457,0.002190661432880122,0.0033328816495813256
Region IX (Zamboanga Peninsula),Mullet (Kapak),0.00041896861896542685,0.0002787582252156076,0.024734534638612627,0.00014397419595251032
Region IX (Zamboanga Peninsula),Parrot fish (Loro),0.00018677830042767101,0.0022855047144398465,0.0012183647700969177,0.00019327628406229852
Region IX (Zamboanga Peninsula),Porgies (Pargo),0.0009760733767008607,0.0035260569997313342,0.0009262012597602496,0.02556303961821803
Region IX (Zamboanga Peninsula),Round herring (Tulis),0.0015139872815947942,0.0003344814400470804,0.001325694752625856,0.0006829700303797653
Region IX (Zamboanga Peninsula),Roundscad (Galunggong),0.15382608603126324,0.08122724694623988,0.10323675593207164,0.09864561417093246
Region IX (Zamboanga Peninsula),Siganid (Samaral),0.0023977165545236833,0.0007100445359265477,0.0006198024043723749,0.0004237559843056028
Region IX (Zamboanga Peninsula),Skipjack (Gulyasan),0.010937456060547331,0.016234645908821465,0.032065453664629734,0.0455784193569072
Region IX (Zamboanga Peninsula),Slipmouth (Sapsap),0.005865940682403926,0.003123200900669105,0.005877841759000579,0.009129657837459183
Region IX (Zamboanga Peninsula),Snapper (Maya-maya),0.00030078336681282116,3.951799419170776e-05,0.0012283069158469666,0.02556303961821803
Region IX (Zamboanga Peninsula),Spanish mackerel (Tanigue),0.0003471454271427823,0.00012736734818622356,0.001438673681603686,0.0007419510560325793
Region IX (Zamboanga Peninsula),Squid (Pusit),0.003855461336701803,0.0015087913321970726,0.00244689764380184,0.00977754171924548
Region IX (Zamboanga Peninsula),Threadfin bream (Bisugo),0.003909423734790774,3.596421773561893e-05,0.000780458441378849,0.0002870409915103619
Region IX (Zamboanga Peninsula),Yellowfin tuna (Tambakol/Bariles),0.029042600653173028,0.02109763361133342,0.03617901646871252,0.019425325182054767
Region IX (Zamboanga Peninsula),Others,0.009321054227649877,0.0046894212603965715,0.013008619840365292,0.008290312472399905
Zamboanga del Norte,Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Anchovies (Dilis),0.0002656318046773999,0.0017380809891439236,0.0002917115946207568,0.000554119174338233
Zamboanga del Norte,Big-eyed scad (Matangbaka),0.008574891068159068,0.009418360514984854,0.009046674758970754,0.029555543188024253
Zamboanga del Norte,Bigeye tuna (Tambakol/ Bariles),0.015703438830209374,0.001094563148475359,0.00031611504327996805,0.02556303961821803
Zamboanga del Norte,Blue crab (Alimasag),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Caesio (Dalagang-bukid),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Cavalla (Talakitok),1.349059952224277e-05,0.00011983334209931524,0.024734534638612627,0.0004585396661008521
Zamboanga del Norte,Crevalle (Salay-salay),1.463065018609427e-05,0.0001748458016395703,0.003982507246468504,0.02556303961821803
Zamboanga del Norte,Eastern little tuna (Bonito),0.00631341056796564,0.0013677774824194678,0.0016296080715762185,0.002043163221973124
Zamboanga del Norte,Fimbriated sardines (Tunsoy),0.00015333681428802696,3.269474339601721e-05,0.024734534638612627,0.0003735464958011559
Zamboanga del Norte,Flying fish (Bolador),0.015703438830209374,0.016906823171218305,2.711494295467918e-06,0.02556303961821803
Zamboanga del Norte,Frigate tuna (Tulingan),0.04024264838329415,0.016416599263373216,0.0064743705040035205,0.010581498468913068
Zamboanga del Norte,Goatfish (Saramulyete),0.015703438830209374,0.0002801797357980431,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Grouper (Lapu-lapu),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Hairtail (Espada),3.040135103604004e-06,0.016906823171218305,7.840737671061395e-05,0.0001896466824836638
Zamboanga del Norte,Indian mackerel (Alumahan),0.005150938907725059,0.001088166350854399,0.0029137265783382334,0.005356384529670179
Zamboanga del Norte,Bali sardinella (Tamban),0.026428274472517558,0.06988487185792853,0.02013081152312769,0.02479108618246975
Zamboanga del Norte,Indo-pacific mackerel (Hasa-hasa),0.004284500403197918,0.00012424002490486538,6.0556705932116834e-05,0.0005042121526320056
Zamboanga del Norte,Mullet (Kapak),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Parrot fish (Loro),6.308280339978309e-05,4.690984922037252e-06,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Porgies (Pargo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Round herring (Tulis),0.00026582181312137515,2.4165679901404023e-05,0.0002334144672681966,4.930208810978819e-05
Zamboanga del Norte,Roundscad (Galunggong),0.07140726333878279,0.03307357596623627,0.050431534317123716,0.0456047339683523
Zamboanga del Norte,Siganid (Samaral),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Skipjack (Gulyasan),0.00800391569401344,0.014098115503420864,0.023880808133759823,0.03036978380883131
Zamboanga del Norte,Slipmouth (Sapsap),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Snapper (Maya-maya),0.00014972665385249722,1.5636616406790838e-06,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Spanish mackerel (Tanigue),0.0,2.78616074157364e-05,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Squid (Pusit),2.3561047052931037e-05,3.710142620156736e-05,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Threadfin bream (Bisugo),0.0035138261544343033,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Norte,Yellowfin tuna (Tambakol/Bariles),0.022531581303473127,0.008269069209085727,0.010235665007533434,0.0008659624433025988
Zamboanga del Norte,Others,0.004949339948667318,0.002639603000524537,8.134482886403754e-06,0.0006875070323530588
Zamboanga del Sur,Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga del Sur,Anchovies (Dilis),0.003781738060439406,0.0003671761834430976,0.005251034661031578,0.0032224812682311865
Zamboanga del Sur,Big-eyed scad (Matangbaka),0.04497119852006223,0.03059872604221602,0.041926254585814726,0.06963481368650164
Zamboanga del Sur,Bigeye tuna (Tambakol/ Bariles),0.0015983510307198052,0.003107137831087583,0.0031568572334985234,0.009688616480568929
Zamboanga del Sur,Blue crab (Alimasag),0.015703438830209374,5.231158943362753e-05,0.0005441065219572289,0.02556303961821803
Zamboanga del Sur,Caesio (Dalagang-bukid),0.0005818058554522164,2.2886320377212048e-05,0.0023029624882840846,0.0005353662328486203
Zamboanga del Sur,Cavalla (Talakitok),0.0009616327349587417,0.0007067750615869458,0.0019079881525775916,0.0004912060803085646
Zamboanga del Sur,Crevalle (Salay-salay),0.0004729310170543979,0.00010917201273104878,0.001444096670194622,0.00102294271157855
Zamboanga del Sur,Eastern little tuna (Bonito),0.0008533279218928489,0.0022151399406092876,0.0017105009847243446,0.006119508261578127
Zamboanga del Sur,Fimbriated sardines (Tunsoy),0.005775496663071707,0.0011020971545622673,0.006771957002931125,0.007221394807491982
Zamboanga del Sur,Flying fish (Bolador),0.0012555757977884539,0.0005829614898568113,0.0015288308669279944,0.0016191047708693017
Zamboanga del Sur,Frigate tuna (Tulingan),0.03223911270616866,0.016618169463962572,0.030687336688958164,0.056598192216440406
Zamboanga del Sur,Goatfish (Saramulyete),0.003776417824008099,0.0017643789349189808,0.003952454851360402,0.00530738490835861
Zamboanga del Sur,Grouper (Lapu-lapu),0.0006006166914057661,4.3924676997257904e-05,0.0009164850718681563,0.0005408106352165723
Zamboanga del Sur,Hairtail (Espada),0.000346195384922906,6.595809102500864e-05,0.000764641391321953,0.0004533977305311196
Zamboanga del Sur,Indian mackerel (Alumahan),0.014097866509187668,0.006748905792229169,0.027189960963520457,0.03594364196642135
Zamboanga del Sur,Bali sardinella (Tamban),0.18284664570493514,0.6724379048639827,0.9795786066715412,0.7342127454669302
Zamboanga del Sur,Indo-pacific mackerel (Hasa-hasa),0.0027047701999876874,0.0009778571296574017,0.0021292008955161824,0.002802052418705999
Zamboanga del Sur,Mullet (Kapak),0.0002591715175822414,9.310894314952726e-05,0.024734534638612627,0.00014397419595251032
Zamboanga del Sur,Parrot fish (Loro),0.00012179541258813542,0.0022806715784595656,0.0012183647700969177,0.00019327628406229852
Zamboanga del Sur,Porgies (Pargo),0.0009760733767008607,0.0035260569997313342,0.0009262012597602496,0.02556303961821803
Zamboanga del Sur,Round herring (Tulis),0.0012462653840336665,0.0003029239051170116,0.0010916024117837925,0.0006300383406913424
Zamboanga del Sur,Roundscad (Galunggong),0.08227631635949902,0.048150685807780494,0.052804317783516096,0.053037250601001534
Zamboanga del Sur,Siganid (Samaral),0.001998888830619633,0.0007100445359265477,0.0006198024043723749,0.0004237559843056028
Zamboanga del Sur,Skipjack (Gulyasan),0.0029318302905381117,0.0021363882543423596,0.008183741699438089,0.015205005946497254
Zamboanga del Sur,Slipmouth (Sapsap),0.0036574725380795923,0.0023098125453994943,0.0046027615665567905,0.007175722320960829
Zamboanga del Sur,Snapper (Maya-maya),0.00014934663696454672,3.624851985210604e-05,0.001227403084415144,0.02556303961821803
Zamboanga del Sur,Spanish mackerel (Tanigue),0.0003197842112103462,9.154528150884819e-05,0.001438673681603686,0.0007419510560325793
Zamboanga del Sur,Squid (Pusit),0.0037505766756274653,0.001438995162599488,0.002431080593744944,0.009721282894776641
Zamboanga del Sur,Threadfin bream (Bisugo),0.000154096848063928,1.1940688892458458e-05,0.0007779729049413367,0.0002870409915103619
Zamboanga del Sur,Yellowfin tuna (Tambakol/Bariles),0.006509119265260149,0.012828422251189448,0.02594244762974726,0.018556035603971753
Zamboanga del Sur,Others,0.003933364798731655,0.0015301139909336056,0.012438302206885205,0.006980026302512773
Zamboanga Sibugay,Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Anchovies (Dilis),0.0004883217010163933,0.0003674604855595847,0.00040762797575201026,0.0006267112059109273
Zamboanga Sibugay,Big-eyed scad (Matangbaka),2.8121249708337043e-05,0.00014854785586451298,5.3777970193447035e-05,0.00013096812362906927
Zamboanga Sibugay,Bigeye tuna (Tambakol/ Bariles),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Blue crab (Alimasag),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Caesio (Dalagang-bukid),0.015703438830209374,3.838078572575934e-06,0.024734534638612627,9.074003946586786e-07
Zamboanga Sibugay,Cavalla (Talakitok),0.0001485866031886457,8.074180108233815e-05,2.2595785795565982e-05,5.7468691661716304e-05
Zamboanga Sibugay,Crevalle (Salay-salay),0.0002698119904448554,2.9425269056415487e-05,0.024734534638612627,7.259203157269426e-06
Zamboanga Sibugay,Eastern little tuna (Bonito),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Fimbriated sardines (Tunsoy),0.0003498055453584358,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Flying fish (Bolador),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Frigate tuna (Tulingan),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Goatfish (Saramulyete),0.001957466989833028,0.0003050561709906649,0.0008697117952713347,0.0013390205157179896
Zamboanga Sibugay,Grouper (Lapu-lapu),0.015703438830209374,3.624851985210604e-05,1.6268965772807508e-05,2.419734385756476e-05
Zamboanga Sibugay,Hairtail (Espada),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Indian mackerel (Alumahan),0.00091489065774083,0.00016077284687345854,0.00013015172618246007,0.00016575180542431858
Zamboanga Sibugay,Bali sardinella (Tamban),0.0017380072370416142,0.0003273738871349027,0.00028877414246733323,0.0003227320737002699
Zamboanga Sibugay,Indo-pacific mackerel (Hasa-hasa),0.015703438830209374,3.3263347628991426e-05,0.024734534638612627,1.9055408287832247e-05
Zamboanga Sibugay,Mullet (Kapak),0.00015789701694343298,0.00018550713100783675,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Parrot fish (Loro),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Porgies (Pargo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Round herring (Tulis),0.015703438830209374,7.2497039704212075e-06,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Roundscad (Galunggong),0.00013870616410193272,2.7008701066275087e-06,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Siganid (Samaral),0.0003969276394642978,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Skipjack (Gulyasan),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Slipmouth (Sapsap),0.0022065680598845816,0.0008132462042113671,0.00127395040315401,0.0019503059149197192
Zamboanga Sibugay,Snapper (Maya-maya),0.015703438830209374,1.4215105824355307e-06,0.0,0.02556303961821803
Zamboanga Sibugay,Spanish mackerel (Tanigue),2.3371038608955785e-05,7.818308203395419e-06,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Squid (Pusit),7.752344514190211e-05,3.2410441279530105e-05,1.4913218625073548e-05,5.293168968842291e-05
Zamboanga Sibugay,Threadfin bream (Bisugo),0.00023789057185701334,2.402352884316047e-05,1.8076628636452787e-06,0.02556303961821803
Zamboanga Sibugay,Yellowfin tuna (Tambakol/Bariles),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Zamboanga Sibugay,Others,0.00043454931137139736,0.000519419966821943,0.0005603754877300364,0.0006158224011750231
City of Zamboanga,Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Anchovies (Dilis),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Big-eyed scad (Matangbaka),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Bigeye tuna (Tambakol/ Bariles),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Blue crab (Alimasag),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Caesio (Dalagang-bukid),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Cavalla (Talakitok),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Crevalle (Salay-salay),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Eastern little tuna (Bonito),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Fimbriated sardines (Tunsoy),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Flying fish (Bolador),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Frigate tuna (Tulingan),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Goatfish (Saramulyete),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Grouper (Lapu-lapu),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Hairtail (Espada),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Indian mackerel (Alumahan),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Bali sardinella (Tamban),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Indo-pacific mackerel (Hasa-hasa),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Mullet (Kapak),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Parrot fish (Loro),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Porgies (Pargo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Round herring (Tulis),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Roundscad (Galunggong),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Siganid (Samaral),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Skipjack (Gulyasan),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Slipmouth (Sapsap),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Snapper (Maya-maya),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Spanish mackerel (Tanigue),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Squid (Pusit),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Threadfin bream (Bisugo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Yellowfin tuna (Tambakol/Bariles),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
City of Zamboanga,Others,0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.0
