Geolocation,Species,2021 Quarter 1,2021 Quarter 2,2021 Quarter 3,2021 Quarter 4,2021 Annual,2022 Quarter 1,2022 Quarter 2,2022 Quarter 3,2022 Quarter 4,2022 Annual,2023 Quarter 1,2023 Quarter 2,2023 Quarter 3,2023 Quarter 4,2023 Annual,2024 Quarter 1,2024 Quarter 2,2024 Quarter 3,2024 Quarter 4,2024 Annual
Philippines,Fimbriated sardines (Tunsoy),3962.86,4580.14,5438.38,3971.51,17952.89,3291.16,8613.01,7035.67,5239.91,24179.75,3936.51,4222.44,5981.99,2449.91,16590.86,2755.76,4243.67,441.64,2819.88,10260.95
Philippines,Flying fish (Bolador),257.09,558.46,322.98,432.86,1571.39,453.54,705.67,459,304.22,1922.44,136.73,338.01,529.67,706.07,1710.48,563.68,474.17,4725.69,4020.05,9783.59
Philippines,Frigate tuna (Tulingan),11800.17,14520.62,11857.43,8634.28,46812.5,11458.11,10204.67,11360.06,8542.47,41565.32,6280.62,8970.09,12307.01,11221.02,38778.74,10485.25,12890.36,573.99,517.84,24467.44
Philippines,Goatfish (Saramulyete),856.47,934.91,945.02,681.99,3418.39,828.5,986.07,770.89,747.26,3332.71,990.1,649.11,717.52,594.61,2951.34,977.2,748.65,5910.6,6414.16,14050.61
Philippines,Grouper (Lapu-lapu),406.29,259.87,382.14,496.03,1544.33,464.65,678.12,446.63,316.09,1905.49,478.55,325.35,652.52,271.83,1728.26,304.38,198.87,464.15,468.58,1435.98
Philippines,Hairtail (Espada),529.38,612.7,423.85,389.33,1955.26,521.93,1108.26,508,374.91,2513.1,768.47,662.69,638.79,409.25,2479.2,612.84,633.83,180.85,121.46,1548.98
Philippines,Indian mackerel (Alumahan),4312.29,4227.39,4875.11,3214.19,16628.98,3949.64,4286.01,2612.43,3234.67,14082.75,3723.88,3190.66,3846.26,3321,14081.8,3847.77,3706.28,87.83,77.27,7719.15
Philippines,Bali sardinella (Tamban),28406.38,87319.68,76938.78,37560.61,230225.45,30681.79,76843.89,66156.37,32676.3,206358.36,33081.99,79165.21,62719.71,36310.55,211277.46,23116.1,74379.91,5222.62,5955.7,108674.3
Philippines,Indo-pacific mackerel (Hasa-hasa),2188.61,1590.86,2066.53,2036.66,7882.66,1982.45,2561.06,2040.85,1401.91,7986.28,1520.6,1853.85,1830.18,1602.07,6806.7,2387.46,1953.27,285.91,371.49,4998.13
Philippines,Mullet (Kapak),287.03,37.8,88.45,86.27,499.55,156.86,169.47,211.94,75.41,613.69,147.27,350.98,282.16,106.67,887.07,179.85,260.23,135.66,16.1,591.84
Philippines,Parrot fish (Loro),170.49,63.29,150.09,154.65,538.52,180.31,96.63,106.49,65.45,448.89,58.03,282.79,254.79,93.03,688.65,72.96,256.85,5295.76,2498.12,8123.69
Philippines,Porgies (Pargo),153.21,279.76,240.79,315.31,989.07,267.95,954.87,140.49,103.38,1466.69,80.21,238.54,314.24,100.59,733.58,158.63,467.91,111.22,19.99,757.75
Philippines,Round herring (Tulis),229.88,239.05,188.35,191.85,849.13,274.61,188.16,387.38,549.2,1399.34,246.95,217.17,500.25,341.52,1305.89,225.59,235.01,103.57,9.5,573.67
Philippines,Roundscad (Galunggong),31076.66,48788.33,33567.42,24348.07,137780.48,30694.31,44556.61,33725.64,24061.45,133038.01,27152.7,62866.42,37258.65,22719.7,149997.47,35531.46,55448.61,200.77,54.43,91235.27
Philippines,Siganid (Samaral),430.64,304.78,339.61,549.06,1624.09,419.75,611.96,432.25,246.81,1710.77,145.6,677.52,319.79,180.36,1323.27,373.4,249.74,17187.31,16693.89,34504.34
Philippines,Skipjack (Gulyasan),61572.06,59295.97,51243.12,46632.85,218744,47773.12,67295.15,50374.11,54062.38,219504.76,45058.89,29063.82,44677.77,55766.03,174566.51,60692.04,81673.74,268.7,84.43,142718.9
Philippines,Slipmouth (Sapsap),1905.1,1576.17,1753.21,1583.27,6817.75,1080.59,1986.32,1903.75,1767.44,6738.09,1635.18,1578.66,2098.07,1792.54,7104.45,1313.23,1482.87,45766.5,36934.42,85497.02
Philippines,Snapper (Maya-maya),492.45,372.93,298.09,406.73,1570.2,388.42,242.99,196.03,188.52,1015.96,382.65,560.58,349.79,264.87,1557.89,351.06,562.2,759.57,817.22,2490.05
Philippines,Spanish mackerel (Tanigue),1256.01,1242.22,1167.2,1253.95,4919.38,1037.91,1358.03,603.42,661.16,3660.52,1008.05,831.49,594.11,535.12,2968.77,539.06,599.99,593.13,341.23,2073.41
Philippines,Squid (Pusit),1756.71,1740.02,1963.54,1450.15,6910.42,1549.76,2673.17,3232.54,1604.11,9059.58,2059.93,2295.2,2222.55,1762.39,8340.07,1857.29,1404.98,187.18,192.6,3642.05
Philippines,Threadfin bream (Bisugo),1344.21,1342.18,1298.93,1472.54,5457.86,1225.25,1351.23,1173.99,1196.91,4947.39,2577.1,1286.16,1336.46,891.21,6090.93,1538.53,1215.66,395.61,830.22,3980.02
Philippines,Yellowfin tuna (Tambakol/Bariles),9240.26,10641.11,9334.93,11081.26,40297.56,10661.51,13314.21,12603.08,12779.58,49358.37,10433.93,10875.59,21943.22,18014.03,61266.77,16065.83,17323.9,1033.85,100.5,34524.08
Philippines,Others,9479.69,7600.73,7285.33,6198.3,30564.05,7477.55,8181.31,9139.06,7902.15,32700.08,11592.78,7841.72,7739.61,6285.59,33459.7,9279.51,9594.05,10565.28,9341.67,38780.51
